Text,Label,Asian,Black,Female,Mental Disability,Muslim,Physical Disability,No Disability,Not Asian,Not Black,Not Female,Not Muslim
"They aint black, or yall they wouldn't be going on tarded ass ""not white enough for the white people and not black enough for the black people"" tangents. This is all about the one drop rule which is why yall only being that dumb ass logic to black people. On mute you go now bitch",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
What does who i date have to do with the fucking talking points. Yall a little tarded. Mad i wont have a mixed baby running around confused.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"shhhh, don't burst their bubble. they just saw ""spooky version of disney channel"" n tarded out rq",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You need to stop creating so much content! Lmfao all for that tax write-off... your tarded ass having screenshot flexing dumb shit...,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"I mean I know why they're doing it, the comments are just tarded.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
138 and tarded WOOOO,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Hope my mom doesnt think im re tarded cuz im watching maxmoefoepokemon,Hateful,Hateful,Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
This is why I date tarded Zoomer chicks after my divorce,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
No sweetie. It's all tarded.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Enough already with the black people are ""marginalized"" bullshit talk; they are the most babied class to ever breath air. Drop this lady off in Africa and see how long this tarded drivel is paid attention to; she'll be robbe",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Why?? I can't lie if you get attacked by a dog your either Somali or r*tarded,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
right she's just showing womans true nature (r/tarded h0ars),Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
she and her sister also larp as gamer girls from some r*tarded reason,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
why you so tarded Enron?,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"R*tarded white guy in movie: mows lawns, becomes cyber god. R*tarded black guy in movie: steals stuff, gets letterman jacket.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I was wondering why you were so r*tarded then I saw in bio. These people were entrapped and the FBI was behind the entire plot. If there was no FBI involvement then the plan would have never existed. Many such cases.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Welcome to modern activism Do r*tarded things while the problem keep the same,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Muting u ur so tarded,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Leaders of right wing thought at their finest. ""R*tarded"" ""Dwarf"" ""Flirted with the children"" ""Gave half of America irreversible heart disease""",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Me making fun of Me after the r*tarded someone makes enemies,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Gmgmgm tarded how are you?,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful
Are you sure? Cause white people are supposed to not be tarded. You can either be white or a flat earther. You can't be both.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Crying he's r*tarded,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
55+ r'tarded buddha,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
That's r*tarded,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
We have Dementia in chief who is borderline re tarded & the left is concerned about RDS boots. Ok.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"She's Libertarian, that's code for ""Cowardly R*tarded American"" these days.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
A lot of you are actually r*tarded and this is why none of you will ever be free,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Least braindead and r*tarded admiral co** suker be like ,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Seen lots of comments these past few days ""I'm on the Israeli side because I'm Christian"" which is beyond 'tarded...",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Some rando that showed up in my timeline: ""that's hypocritical and r*tarded""",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
trolls are r*tarded but we all knew that,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
SHUT UP YOUV NEVER READ A BIBLE IN YOUR LIFE YOUR NO CELTIC FAN AWAY READ YOUR QURAN YOU THAT TARDED FOR A LIKE ON SOCIAL MEDIA YOU PROB DONT EVEN KNOW JESUS WAS A JEW,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
That explains ur really shitty taste and r*tarded takes,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Yeah but what is drama is having to hop offline so as not to have a ""heated gamer moment"" (say a slur). And calling someone r*tarded when you don't agree with their takes. But sure, it's everyone else who needs to grow up",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Theres no other fandom as annoying and r*tarded as them so no it wont be fun,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Been on this site maybe 4 years and still haven't bothered looking up what the word Praxis means because it's clearly something tarded,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
man you bout tarded af dawg,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
In the everchanging landscape of the crypto world a constant battle is ongoing between the forces of the semi-tarded,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Someone is **tarded. First iPhone was sold in June 2007. It is only 15+ years now, and not 20.",Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Imma be honest, I am always the one who would let other people be and do their shit, without judging... But she is just nasty and plain r*tarded.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Do you understand that your ideology is logically inconsistent & r'tarded? You can't even defend yourself without contradicting yourself You're completely anti-intellectual & demented!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
THEY TOO TARDED TO KNOW CAUSE THEY TERRORIST SIMPS WHO FEEL SPECIAL TO A TERRORIST ORGANISATION,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Your not a doctor stop being tarded israeli You studied computers in school LIAR like most,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"dumb tards, you are no chosen, tarded cultists, suck my dick, and try to imagine you are chosen, i like your tarded looks",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
This has to be the most tarded thing I have ever read (and I am a bitcoin maxi),Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"This r""tarded bast""rd son of an Igbo man don smoke the plantian leaf him dey smoke again. Muslim reject. Christian reject.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Thats a weird way to tell people you are tarded,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
you are r*tarded,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
No.. It's not summoning demons or your inner demons.. It's a tool.. It's all in how you use it.. It's all about intention..Only if you're trying to attract demons.. People need to stop being r*tarded here.. Just like a gun does,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Take it from the dude who wear a mask like a ""tarded helmet""",Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
How the fuck are you assuming her fathers race? Are you tarded?,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You do realize that black passing and white passing still means someone is biracial? Yall really tarded ngl.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Absolutely tarded unwanted comment. Reads like a shitty deflection at best.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
This guy or gal is the most tarded of all the rippatards. God I wish they made videos. Drunken Peasants and all those guys would be all over it.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You are the one that asked so I'm telling YOU. I know Twitter arguments are won based on who's more smug but r*tarded isn't smug,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
"skynet is getting a lobotomy. thats gonna brick the AI, we seen it happen to other AI's already...imagine trying to create something intelligent but you make it all sorts of tarded, due to ideology.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Why is always these ugly, geek, r_tarded looking racists hating on christians and arabs?",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Bruh. If you pull in self defense but don't shoot, brandishing is unjustified. You're tarded",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Semenenko dates RV to 3300 BCE, Rig Veda has historically true parts indeed, generalising entire RV to be mytho or fantasy of Russians is r#tarded and thats what Kurganists have mastery in",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Are you guys all STUPID? There were no ""beheaded babies"" and NO beheaded Shani Louk BECAUSE her mom already confirmed she is in a Palestinian hospital with a head injury! You'd believe ANYTHING the r@tarded n@zi government in Israel would say!",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
is the definition of r'tarded. Fortunately nobody actually takes him seriously,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Next crusades are accumulation of mog and people still jeet completely tarded,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
This is actually tarded. There was peace until the 7th October. Honestly your ignorance is what stops people from supporting. It's time to take over Gaza. The whole land will be known as Israel. Then there will be peace.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"That's quite a homophobic response but then that aligns with the culture of the ""victims"" in Gaza. Her point is tarded. Everyone in the world uses the race card other than white ppl.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
This has to be one of your most tarded tweets. Do you condemn Hamas?,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The most 'tarded generation in history,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Gm tarded, doing anything today",Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful
She tarded idiot anyway. Tri-polar left wing poor excuse for juornalist.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
What's happening is you Trump-tards have nothing bad to say about his politics so you need to attack his fashion and the way he walks. You're all pathetic.,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Hateful
"Explain this to brainrotten /b/tards, not me",Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful
"Shout ""#Jihad!"" in the face of a #Jew & that's just cool. Tell people that there are only two genders & you'll get arrested! F**k the twisted, #WokeMindVirus, science-denying #trans narcissist b**tards!",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Starfield = more players than every PlayStation exclusive of all time combined. You fuck tards refuse to accept reality. only makes games as a money grab, builds false hype, then delivers a shit game since it doesn't matter",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
These tards really out here thinking I'm dissing on dolphin emulator. . . ,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Yeah, gotta unfollow this account ran by 14 year old tards",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The tards don't seem to understand this logic one building good one building bad. They are anti God is the only answer.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Men do dumb shit to impress women, including making clowns of themselves. I do none of it and dunk on both male and female r*tards, and women love me all the more for it!",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Fucking r tards,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
